ㄅㄚ	八捌巴吧疤芭笆粑叭扒豝仈朳葩岊峇舥蚆玌岜哵羓釟㺩䰾䶕哱捭柭鈀
ㄉㄚ˙	疸瘩咑打繨嗒塔
ㄉㄜˊ	得德淂恴惪悳徳𢔨𢔶登陟
ㄉㄜ˙	的得地底襶坔埊嶳𢔨𢔶
ㄉㄞ	呆待獃鮘懛呔歹
ㄉㄞˇ	歹逮得炱傣歺炲
ㄉㄞˋ	代帶待袋戴怠殆黛貸迨大玳岱逮襶埭靆紿廗汏忕瀻軩跢艜蹛柋酨軑釱駘亣㐲侢帒隶帯㻖瑇鉪㯂緿鴏簤霴黱軚媞棣毒蔕蝳螮詒載逯遞遰馱
ㄉㄟˇ	得𢔶
ㄉㄠ	刀叨忉舠氘幍魛灱朷灲釖刂啁惆虭裯
ㄉㄠˇ	倒島導禱搗擣壔禂蹈嶋嶌隝嶹隯祷嘄忑捯菿道鳥
ㄉㄠˊ	捯叨
ㄉㄠˋ	到道倒稻盜蹈悼導纛翿檤菿瓙燾韜箌幬盗稲衜衟轁鞱噵軇佻儔受敦檮洮濤絩翢薵陶
ㄉㄡ	都兜郖唗吺侸剅兠篼㨮蔸氀瞗窬
ㄉㄡˇ	斗抖陡蚪枓唗敨阧鈄
ㄉㄡˋ	鬥豆逗痘竇荳脰餖鋀梪浢讀郖裋鬩狵毭鬦䦧闘鬪鬬𢭃𥥷斣鬭吋投斗瀆逾酘
ㄉㄢ	單擔丹耽簞鄲眈聃酖砃甔襌匰聸勯嚪湛憚旃栴儋鴅殫癉鄿鷤妉单担䒟単耼惮躭媅頕旜㴷㐤冉娊愖檐澹襜覘蹛
ㄉㄢˇ	膽疸撢亶紞刐撣玬衴黵丼澸黕瓭胆馾䪴㔊伔單嘽抌燀癉皽黮
ㄉㄢˋ	但旦淡蛋誕擔彈憚氮啖澹憺儋啗噉石癉窞僤贉幨霮髧萏鉭暺柦帎潬沊狚觛啿舕蜑嘾鴠癚殫灗泹怛靼妲欻嘽餤膻嚪繵担弹惮弾腅㗖馾醈歘駳䨵臽䪴亶倓儃呾唌單壇忱惔憾撢撣欿潭澶甔禫蜒蟺訑詹譂贍
ㄉㄣˋ	㩐扥扽
ㄉㄤ	當噹鐺襠璫簹儅澢艡嵣当檔蟷
ㄉㄤˇ	檔黨擋讜攩欓党當襠儻当挡譡灙
ㄉㄤˋ	當蕩擋盪碭宕菪逿璗愓瓽礑簜闣檔蟷婸崵嵣氹圵当挡偒雼瞊趤蘯儅場潒燙瑒瘍讜
ㄉㄤ˙	噹當
ㄉㄥ	登燈鐙簦豋璒嬁墱撜灯噔竳磴蹬
ㄉㄥˇ	等戥
ㄉㄥˋ	鄧瞪蹬凳嶝磴墱邆霯澄鐙邓僜憕隥櫈覴橙
ㄉㄧ	低滴氐羝鞮彽磾鍉袛菂墑熵堤提隄嫡埞趆仾奃𩑾嘀樀渧牴的鏑
ㄉㄧˇ	底抵邸詆牴砥氐坻柢弤觝呧阺聜菧軧扺厎汦秖蚔蚳貾坘拞茋掋堤提楴
ㄉㄧˊ	的敵迪狄笛滌翟荻嫡嘀鏑蹢糴覿篴蔋靮梑潪苖嚁鸐藋藡岫抵條逖適濯櫂謫扺魡樀甋鍉蠗条廸拞籴唙逷頔樤豴讁䑲蔐䨤𢕚儥扚杓浟蓧踧逐馰鬄
ㄉㄧˋ	地第弟帝遞蒂的締諦娣睇棣杕玓禘蔕螮踶楴渧碲虳釱樀旳軑梊焍馰墆嵽珶甋悌啻逮晜搋蝃墬遰篪坔竾苐埊偙递逓媂祶筂腣摕裭骶嶳怟啇䟡僀䐭𨮹勺墑弔揥柢疐眱約胝芍菂蚳諟蹄題
ㄉㄧ˙	弟
ㄉㄧㄚˇ	嗲
ㄉㄧㄝ	爹嗲跌跕蹛
ㄉㄧㄝˇ	哆
ㄉㄧㄝˊ	跌蝶諜碟疊迭牒喋瓞耋絰咥垤堞蜨蹀鰈跕昳峌挕胅苵眣聑臷詄镻艓褋惵楪嶀凸趺褶柣媟揲渫墆嵽屧螲鞢呋恎耊眰䏲屟趃叠殜㻡曡疉戜𣶏褺佚啑崼怢挃槢泆涉窒至跮踢軼鐵鰨
ㄉㄧㄝˋ	𠅗昳
ㄉㄧㄝ˙	爹
ㄉㄧㄠ	雕凋刁貂鵰碉叼彫瞗琱鯛扚蛁鳭虭殦蜩錭刟奝弴鮉鼦刀敦椆淍軺
ㄉㄧㄠˇ	屌鳥扚佻鵃
ㄉㄧㄠˋ	調掉釣吊弔窵蓧誂伄魡悼帣淖銚藋訋莜銱鋽鑃㪕竨瘹鈟倜啁嬥挑稠糶絩綢蜩趙跳踔雿
ㄉㄧㄡ	丟銩丢厾颩
ㄉㄧㄢ	顛巔癲滇拈掂傎瘨敁蹎槙齻厧闐嵮巓攧槇顚佔玷甸詀
ㄉㄧㄢˇ	點典碘錪婰琠蕇腆痶奌点㙉敟蒧跕踮
ㄉㄧㄢˋ	電店殿甸奠墊澱惦靛佃淀玷鈿簟坫痁癜磹阽扂婝踮壂唸臀掂驔埝琔頕橂𤩱𠶧𢕯蜔橝沾涎腍蜓
ㄉㄧㄥ	丁釘叮疔酊盯仃玎帄靪虰汀町糽飣𠆤耵
ㄉㄧㄥˇ	頂鼎酊嵿濎薡鼏奵檙鼑仃艼葶顁
ㄉㄧㄥˋ	定訂釘錠碇飣娗椗掟碠顁萣啶綻靛鋌忊矴䋎磸奠汀
ㄉㄨ	都督嘟闍醏裻錖剢堵
ㄉㄨˇ	賭堵睹篤肚錖裻帾蠹媎覿琽覩螙蠧杜竺鍺陼
ㄉㄨˊ	讀獨毒牘纛瀆犢髑讟黷櫝儥碡殰蝳贕韇韥皾督頓篤蠹豰襩韣独螙凟匵嬻瓄蠧鑟𧰵𡂝騳𡱰噣竇罜裻襡錖
ㄉㄨˋ	度渡肚妒鍍杜蠹秺喥踱斁妬靯螙歝蠧簬荰𪐞殬剫土塗宅橐睪芏詫
ㄉㄨㄛ	多朵哆柁茤跢崜夛掇剟咄敪毲裰鄲
ㄉㄨㄛˇ	躲朵埵垛嚲鬌痑趓綞朶哚垜挅躱軃袳䤪挆𧊶奲捶揣棰椯橢硾鍺
ㄉㄨㄛˊ	奪鐸多掇裰剟敪椯剫敓莌毲腏鮵襗喥檡鵽敚敠痥凙夛度沰澤跿踱
ㄉㄨㄛˋ	惰墮舵跺剁咄踱馱垛墯嶞柮陏陊度袉貀鵽灺柁痑刴垜炨炧笜飿㻧䭾駄憜嚉㨊哆杕杝柂沱詑誃跢酡錞陀隋隓點
ㄉㄨㄛ˙	掇
ㄉㄨㄟ	堆頧痽追敦鐓垖塠磓鐜嵟䔻䭔埻搥槌碓鎚鴭
ㄉㄨㄟˇ	謉㨃䇏𦞙啍頧
ㄉㄨㄟˋ	對隊兌碓懟譈濧薱轛濻瀩憝敦祋莌錞鐓对兊兑対陮綐憞鐜譵奪杸瀢鈗
ㄉㄨㄢ	端耑偳剬媏鍴褍
ㄉㄨㄢˇ	短
ㄉㄨㄢˋ	段斷緞鍛毈腶籪椴葮碫躖断煅瑖塅踹
ㄉㄨㄣ	敦蹲墩惇礅驐蜳撉鐓噸憝橔弴墪憞撴䃦鐜犜俊吨燉豚
ㄉㄨㄣˇ	盹躉𣎴
ㄉㄨㄣˋ	頓噸盾鈍遁盹燉沌囤遯炖坉扽伅庉潡崸鶨腞敦飩扥楯瞃輴鐓踲鐜逇忳腯豚
ㄉㄨㄥ	東冬咚鼕苳蝀埬崠氡炵涷菄鶇㚵昸倲娻崬笗氭鯟𤷆𩂓
ㄉㄨㄥˇ	懂董嬞墥蕫諌箽𣿅𢤦揰湩
ㄉㄨㄥˋ	動洞凍棟恫胴挏戙駧霘峒湩慟姛迵詷蝀动峝働勭憅侗垌崠桐烔狪甬硐筒筩絧衕酮騆
ㄊㄚ	它他她牠塌褟祂禢灺趿搨鉈靸禤炨炧溻鉇佗嚃太榙踏遢
ㄊㄚˇ	塔榙鎝獺嗒溚墖㗳呾鰨
ㄊㄚˋ	踏榻蹋塌獺搨遢嚃躂沓嗒撻遝闥鎉闒錔鞜鞳鰨羍涾傝毾誻鑉漯迖濌龘拓達呇褟闟达迏狧崉㳫㭼㒓澾橽鮙爡躢眔𠴲㛥䂿㿹蹹譶龖𪘁哈搭濕禢荅鎑鞈韃
ㄊㄚ˙	遢
ㄊㄜˋ	特慝忒忑鋱貣蟘貸螣蚮脦匿式犆職
ㄊㄞ	胎苔台囼孡𧉟咍漦珆釐駘
ㄊㄞˇ	呔騃
ㄊㄞˊ	台臺抬颱苔邰跆檯薹炱駘鮐儓嬯籉旲秮殆笞鈶齝坮枱炲菭擡呞䔶㘆斄箈能詒
ㄊㄞˋ	太態泰汰鈦燤溙呔肽酞大忕釱亣忲鉪曃冭夳舦儓汏
ㄊㄟ	忒
ㄊㄠ	掏濤滔饕韜弢絛縚搯慆槄幍翢嫍蜪叨挑夲涛瑫飸縧謟轁䤾饀鞱夵㫞䄻詜抭燾綢頫
ㄊㄠˇ	討䵚套
ㄊㄠˊ	逃桃陶萄淘濤啕洮燾檮匋咷綯鞀醄騊錭駣祹鋾掏滔蜪翿迯涛裪鞉饀鼗姚挑籌跳
ㄊㄠˋ	套韜
ㄊㄠ˙	萄
ㄊㄡ	偷媮偸婾鍮愉鋀
ㄊㄡˇ	黈妵紏鈄蘣敨斢飳諭諳
ㄊㄡˊ	頭投牏酘骰緰头坄褕逗
ㄊㄡˋ	透斢埱
ㄊㄡ˙	頭头
ㄊㄢ	貪灘攤癱坍怹抩舑緂探嘽橝滩噒擹撣漢潬痑舔
ㄊㄢˇ	坦毯袒襢忐禫菼嗿膻憳醓裧怛氈緂儃黮氍毡憻氊璮䏙但僋壇暺鉭
ㄊㄢˊ	談彈痰潭譚檀壇曇罈覃郯錟餤鐔倓醰貚婒憛藫橝鷤澹惔嘾曋燂蕁瞫邅皽蟫饘鷣弹聅弾墵墰醈壜罎單埮榃沈淡湛炎癉磹禪繵蕈譠顃
ㄊㄢˋ	探嘆歎碳炭賧埮湠羰撢舕憛䑙舚䗊倓傝僋黮
ㄊㄤ	湯鏜鼞蹚蝪薚鐋䠀鞺簜羰膛蕩趟鐺閶闛闣
ㄊㄤˇ	倘躺儻淌帑惝钂鎲戃曭爣矘徜伖偒耥擴攩欓踼黨
ㄊㄤˊ	堂糖唐塘膛螳棠醣搪鏜溏螗瑭赯榶樘漟煻鎕闛橖蓎磄踼薚鶶瞠嵣餳坣傏啺㭻㑽㜍鄌憆禟糃糛餹饄摚膅隚篖愓逿
ㄊㄤˋ	趟燙摥盪䠀儻湯漡蕩蹚躺鐋
ㄊㄥ	熥
ㄊㄥˊ	疼騰藤籐謄滕螣縢邆漛駦儯籘驣幐鰧痋
ㄊㄥˋ	霯
ㄊㄧ	梯踢剔焍掦体擿睇銻體鵜鷈
ㄊㄧˇ	體体綈挮躰骵軆徥衹醍
ㄊㄧˊ	題提啼堤蹄醍禔稊緹荑騠隄鶗惿厗鍗偍趧謕鶙崹睼蝭蕛鷤鯷鵜珶媞蛦綈褆鍉鷈鼶埞嗁瑅遆碮漽蹏禵罤䬫䔶鴺鮷鷉姼徲折是桋梯渧睇磃虒蟬諦踶銻
ㄊㄧˋ	替惕涕屜悌剃銻嚏倜薙殢裼揥籊鬄悐褅逖弟娣啻棣迖俶睇疐懥擿趯戻达屉迏惖逷髢歒䞶鬀嚔鐟髰䶑剔啑楴洟狄瓋綈肆詆躍適錫
ㄊㄧㄝ	貼帖怗占怙惵聑蝶詀跕鉆
ㄊㄧㄝˇ	鐵帖驖僣銕鉄蛈鋨鴩
ㄊㄧㄝˋ	帖餮蛈飻呫
ㄊㄧㄠ	挑祧恌庣鮡佻趒蓨旫聎蓚䄻桃條窕
ㄊㄧㄠˇ	挑窕誂宨嬥窱晀䠷斢朓脁趒
ㄊㄧㄠˊ	條調笤佻迢蜩髫岧苕齠鰷鞗芀鎥趒祒窕絛滌篠朷条岹㨄萔樤鋚縧儵啁挑稠脩蓧蓨銚鯈
ㄊㄧㄠˋ	跳眺糶朓覜頫絩窱脁佻趒艞粜咷姚超趠踔
ㄊㄧㄠ˙	挑
ㄊㄧㄢ	天添倎屇酟婖兲沗詽靝訮黇吞沾苫
ㄊㄧㄢˇ	舔忝殄腆靦淟餂賟悿蚕晪痶恬倎琠跈銛錪㙉睓覥鍩㥏銽典填娗捵栝町紾
ㄊㄧㄢˊ	田甜填恬闐畋窴沺盷湉菾磌佃滇鈿屇搷鷏胋甛塡璳嗔寘撣甸畇瞋緂鎮餂
ㄊㄧㄢˋ	掭煔瑱蚺蚦㐁添琠睼瞋菾跈
ㄊㄧㄥ	聽廳汀桯艼耵听朾烴綎庁鞓聴廰聼耓庍渟町
ㄊㄧㄥˇ	挺艇町梃頲珽脡鋌烶圢侹娗侱涏誔𡈼珵莛閮
ㄊㄧㄥˊ	停庭廷亭蜓霆婷渟莛朾筳蝏聤葶鼮楟榳閮嵉綎邒㨩葕諪奠挺
ㄊㄧㄥˋ	聽庭聴聼梃汀濎
ㄊㄨ	禿凸鵚涋捸嶀廜秃庩痜唋怢梌湥瑹突葖鼵
ㄊㄨˇ	土吐釷芏唋圡
ㄊㄨˊ	圖途突徒塗屠凸荼涂余酴瘏稌腯峹葖捈怢鍎跿梌湥筡蒤瑹駼鶟鷋鼵嵞廜潳鷵陡徙菟唋悇蓗鵌図阧凃鈯圗摕宊㻌堗揬䣝䠈馟兔土墿斁杜檡腞跌
ㄊㄨˋ	兔吐菟鵵堍唾兎迌鋀
ㄊㄨㄛ	脫拖托託堶侂挩扥矺沰馲侻詑魠他它佗牠扡灺虴袘飥汑杔拕炨炧捝脱涶咃驝乇嘽舄莌隋
ㄊㄨㄛˇ	妥橢撱庹嫷脫脱媠楕鋖鵎㨊鰖柁綏袉訑隋鬌
ㄊㄨㄛˊ	駝陀馱沱佗鴕跎橐坨紽酡砣阤鮀岮碢鞁驒鼉鉈袉飥柁堶詑沲陁砤槖䭾駄駞踻鼧彵鉇他它惰池牠磚蛇蟺袘訑迆迤
ㄊㄨㄛˋ	拓唾柝籜蘀跅毻毤魄沰柘莌袥佗杝
ㄊㄨㄟ	推蓷藬太蘈㷟煺啍忒焞追
ㄊㄨㄟˇ	腿俀僓聉脮蹆骽
ㄊㄨㄟˊ	頹穨隤魋橔僓蹪弚墤頺頽謉㿗尵弟饋騩
ㄊㄨㄟˋ	退蛻駾螁褪裉裞蜕褃娧侻怢
ㄊㄨㄢ	湍煓貒遄猯䝎
ㄊㄨㄢˇ	畽疃墥
ㄊㄨㄢˊ	團摶糰漙剸慱鏄鷻槫湍剬篿鷒団檲塼嫥專揣敦磚蓴鱄鶉
ㄊㄨㄢˋ	彖褖湪貒
ㄊㄨㄣ	吞暾啍涒旽昋呑噋黗朜敦汭焞蜳
ㄊㄨㄣˇ	汆吨畽疃錪
ㄊㄨㄣˊ	屯囤豚飩臀軘魨忳芚吨拵肫坉庉杶炖烼棆遯豘踲霕櫄䐁臋敦沌燉窀純逐
ㄊㄨㄣˋ	褪螁
ㄊㄨㄥ	通恫蓪痌炵熥狪囲樋侗恿桐絧
ㄊㄨㄥˇ	統筒桶捅垌筩姛侗
ㄊㄨㄥˊ	同童銅桐潼瞳砼彤佟僮峒侗艟曈膧穜罿硐橦氃獞茼烔浵鉖餇仝酮迵粡絧朣犝蕫鮦鼨爞哃詷洞胴筒炵戙筩赨庝峝晍蚒秱勭燑眮硧鉵㼿偅垌湩狪痌蜼蟲衕重鼕
ㄊㄨㄥˋ	痛衕慟蘳疼憅同通
ㄋ	ㄋ
ㄋ˙	唵
ㄋㄍ	ㄍ
ㄋㄍˇ	嗯
ㄋㄍˊ	哽唔嗯
ㄋㄍˋ	嗯
ㄋㄍ˙	唵
ㄋㄚ	南那
ㄋㄚˇ	那哪雫㖠
ㄋㄚˊ	拿挐拏誽南掔詉呶秅蒘
ㄋㄚˋ	那納吶訥鈉捺娜肭衲軜妠豽魶笝內汭枘蚋貀内呐靹蒳蜹䟜哪淰笚箬絮
ㄋㄚ˙	那哪㖠
ㄋㄜ	呢
ㄋㄜˊ	哪㖠那
ㄋㄜˋ	吶那訥呐抐疔眲
ㄋㄜ˙	呢
ㄋㄞˇ	乃奶迺氖嬭奈氝釢艿尕妳鼐疓廼倷哪那
ㄋㄞˊ	孻摨腉搱熋掜能螚
ㄋㄞˋ	耐奈褦鼐柰倷螚渿錼萘佴耏能
ㄋㄟˇ	餒哪腇那娞㖠鮾鯘婑浽餧
ㄋㄟˋ	內那汭氝内㐻
ㄋㄠ	峱撓孬嶩
ㄋㄠˇ	腦惱瑙恼娚悩嫐碯憹垴匘獶獿膠
ㄋㄠˊ	撓鐃橈呶猱怓譊嶩獶繷獿夒蟯驍峱硇詉憹巎巙摎碙蝚
ㄋㄠˋ	鬧淖臑腝閙婥澆腦鐃
ㄋㄡˇ	啂
ㄋㄡˊ	羺獳譨
ㄋㄡˋ	耨鎒嗕弄獳挵搙槈鐞挊譳嬬擩檽
ㄋㄢ	囡囝
ㄋㄢˇ	赧戁蝻湳腩揇萳罱喃嫨
ㄋㄢˊ	南男難喃楠柟暔諵奻萳莮抩蝻攮枏畘侽冉弇
ㄋㄢˋ	難婻戁妠攤灘諵
ㄋㄣˋ	嫩腝嫰恁枘臑
ㄋㄤ	囊囔蘘
ㄋㄤˇ	曩攮灢搑饢擃瀼
ㄋㄤˊ	囊搑欜乪饢噥涳蠰譨鬞
ㄋㄤˋ	齉儾鬞
ㄋㄤ˙	囔
ㄋㄥˇ	𠹌螚
ㄋㄥˊ	能薴儜膿嬣癑而耐
ㄋㄥˋ	濘弄挵挊𤀑
ㄋㄧ	呢妮
ㄋㄧˇ	你妳擬禰儗旎昵坭柅薿檷抳苨馜隬譺尼泥狔掜薾鑈伲伱拟祢埿孴聻䛏鉨㘈呢婗晲濔瀰爾鈮
ㄋㄧˊ	泥尼妮倪霓怩猊蜺輗郳麑鯢齯臡秜狋觬婗淣呢狔屔跜鈮兒旎擬堄鬩麛児㞾拟埿棿腝貎䦧蚭䛏坭彌抳蛪
ㄋㄧˋ	逆溺匿膩泥睨暱惄嫟縌迡堄慝昵衵掜搦鈮糑嶷氼胒埿掿搻懝嬺屰孨痆愵䁥倪嬭濘灄秜誽
ㄋㄧㄝ	捏踗鑈捻揑
ㄋㄧㄝˊ	苶
ㄋㄧㄝˋ	孽鎳躡聶鑷涅囁囓臬乜嚙臲闑隉齧敜顳糱蘗疌嵲踂篞櫱蠥钀巕業懾攝羍嘄摰槷甈踙嶭鷍圼枿埝惗鈢暬錜褹孼籋蘖糵痆鉩蹑囐䯀帇倪哪喦囡峊嵒幸掜泥苶諗讘踗鋷鑈
ㄋㄧㄠˇ	鳥裊嬲嬝嫋蔦褭樢茮尥
ㄋㄧㄠˋ	尿溺氼脲
ㄋㄧㄡ	妞
ㄋㄧㄡˇ	紐扭鈕忸狃炄莥杻沑靵
ㄋㄧㄡˊ	牛汼怓
ㄋㄧㄡˋ	拗謬粈衄糅抝衂䋴蚴
ㄋㄧㄢ	拈捻蔫
ㄋㄧㄢˇ	捻撚攆拈輦碾輾涊簐跈躎稔淰棯腍諗蹍菍蹨捵趁
ㄋㄧㄢˊ	年黏粘姩哖拈撚溓鯰秊秥䴴
ㄋㄧㄢˋ	念唸淰廿鼰廾卄埝姩榐
ㄋㄧㄣˇ	拰
ㄋㄧㄣˊ	您恁忹䋻囜
ㄋㄧㄤˊ	娘孃釀嬢
ㄋㄧㄤˋ	釀
ㄋㄧㄥˇ	擰橣矃鑏
ㄋㄧㄥˊ	寧凝獰嚀檸甯擰鸋鑏寍聹嬣冰薴仌氷寕寜寗鬡儜宁攘濘疑苧鬤
ㄋㄧㄥˋ	濘佞寧擰獰甯寕寜寗䗿宁年泞泥
ㄋㄨˇ	努弩砮駑夯孥伮呶擩
ㄋㄨˊ	奴駑孥笯蒘呶帑弩拏伖挐砮
ㄋㄨˋ	怒詉搙肭褥
ㄋㄨㄛˇ	橠娜袲
ㄋㄨㄛˊ	挪娜儺捼梛那難挼郍哪掉橠
ㄋㄨㄛˋ	諾懦糯搦逽懧糑那偌需喏愞掿搙搻榒稬蹃鍩穤糥堧濡耎
ㄋㄨㄢˇ	暖餪煖渜煊煗臑
ㄋㄨㄢˊ	奻渜濡
ㄋㄨㄢˋ	餪
ㄋㄨㄥˇ	擃繷
ㄋㄨㄥˊ	農濃膿儂噥穠襛醲齈鬞擃辳憹檂癑禯欁蕽
ㄋㄨㄥˋ	弄挵挊齈
ㄋㄨㄥ˙	弄
ㄋㄩˇ	女籹釹
ㄋㄩˋ	忸恧衄朒女聏沑衂䶊狃絮
ㄋㄩㄝˋ	虐瘧謔逽硸婩
ㄌㄚ	拉啦喇柆邋鞡翋菈剌磖垃搚摺砬
ㄌㄚˇ	喇藞拉
ㄌㄚˊ	剌邋旯拉喇揦砬
ㄌㄚˋ	臘蠟鑞辣剌腊落鬎瘌揧楋喇棘菈搚擸襋辢臈攋瓎鯻蝲爉鱲儠拉癩蜡
ㄌㄚ˙	啦藍瘌喇垃拉鞡
ㄌㄛ˙	咯
ㄌㄜ	肋
ㄌㄜˋ	樂垃勒肋泐埒叻仂捋扐阞砳鰳氻哷竻落牞礐礜忇玏艻寽楽㦡埓㿭韷簕皬
ㄌㄜ˙	了嘞
ㄌㄞˇ	攋
ㄌㄞˊ	來萊徠淶騋箂崍郲錸鯠棶庲鶆唻賚倈婡琜逨来顂麳釐黧
ㄌㄞˋ	賴癩瀨籟睞賚藾娕來徠厲獺誺厉倈頼鵣攋瀬櫴来襰唻懶癘釐
ㄌㄟ	勒擂
ㄌㄟˇ	累壘儡漯耒磊蕾誄藟樏癗礌絫磥鑸瘣櫑櫐礨灅讄鸓頛礧蘲嫘羸蜼儽欙垒洡腂傫蕌蘽厽㵽纍蠝郲
ㄌㄟˊ	雷累纍擂嫘鐳羸縲罍檑畾櫑瓃蠝轠壨蔂蘲虆㵢靁錑攂鑘纝鼺儡儽壘婁樏欙盧磥礌礧
ㄌㄟˋ	類淚累擂纇酹銇儽蘱禷肋戾唳捩礌礧泪类涙頪錑䢮攂䉪儡檑纍雷頛
ㄌㄟ˙	勒
ㄌㄠ	撈嘮哰
ㄌㄠˇ	老姥佬鐒栳狫轑咾橑銠恅荖耋潦㧯耊䇭蛯僚嫽獠蓼
ㄌㄠˊ	勞牢癆澇嘮醪浶簩蟧嶗犖撈僗轑顟労劳窂哰磱髝憥嘐嫪潦鐒
ㄌㄠˋ	勞絡烙酪嫪軂橯僗落樂潦澇醪労劳楽憦耮髝嘮撩牢癆
ㄌㄡ	摟瞜
ㄌㄡˇ	簍摟塿嶁嘍甊㪹漊耬
ㄌㄡˊ	樓嘍婁螻髏僂蔞廔漊耬熡謱艛鞻鷜瞜摟鏤寠慺窶貗剅娄偻楼遱瘻軁蝼䝏漏牢
ㄌㄡˋ	漏陋露鏤瘺屚
ㄌㄡ˙	嘍
ㄌㄢˇ	覽懶攬欖纜壈爦灠醂嬾顲浨卵嵐濫㛦覧㩜燣擥攋孄孏漤䌫婪廩
ㄌㄢˊ	蘭籃藍欄攔瀾襤婪嵐闌鑭襴讕斕籣欗糷灆灡譋躝瑯欖惏灠啉葻厱儖懢璼繿蘫囒襽韊㜮礛暕漣濫郴
ㄌㄢˋ	爛濫纜爁壏婪亂瀾僋嚂糷乱釠瓓爤钄㜮燗䌫湅灠煉覽諫連鑭闌
ㄌㄤ	啷
ㄌㄤˇ	朗閬硠峎悢誏烺塱崀朖朤㫰俍榔樠狼
ㄌㄤˊ	郎狼廊螂瑯琅榔稂莨蜋桹筤鋃俍崀欴浪羹硠踉駺哴郞嫏蓈躴羮勆艆樃鎯
ㄌㄤˋ	浪埌蒗莨閬崀狼琅筤誏踉郎
ㄌㄤ˙	螂
ㄌㄥ	棱
ㄌㄥˇ	冷泠
ㄌㄥˊ	稜崚棱薐蔆倰楞碐祾蓤䔖掕塄踜輘
ㄌㄥˋ	愣踜楞怔佂倰堎棱睖稜輘
ㄌㄧ	哩
ㄌㄧˇ	李里裡理禮裏哩浬鯉娌俚澧邐醴蠡鱧鋰粴豊峛欚履悝捚褁礼峢蟸峲喱兣欐纚離鱺麗
ㄌㄧˊ	離璃黎梨籬釐犛罹貍驪犁漓灕狸藜蜊蠡鸝釃斄嫠褵黧梩漦縭蔾氂厘蘺剺喱篱醨鱺劙孋廲騹孷樆謧鯬鵹攡麗菞鑗粍麶俚魑霾离詈筣螭蠫刕丽剓婯悡梸荲棃犂㴝睝鋫錅蟍嚟瓈蟸鏫彲穲卨猍艃盠邌㦒儷杝柂灑琍糎纚莉酈黐
