ㄅㄚ	八捌巴吧疤芭笆粑叭扒豝仈朳葩岊峇舥蚆玌岜哵羓釟㺩䰾䶕哱捭柭鈀
ㄌㄧˋ	力立利麗歷壢例曆莉厲勵礪粒蒞靂瀝儷隸礫吏荔栗慄俐痢癘笠戾唳酈琍詈嚦溧蠣櫪沴糲櫟轢瓅鬁猁盭篥苙唎屴躒釙鬲皪秝瑮轣岦朸欐禲赲鴗砅濿砬悷蚸厤筣綟蜧磿犡藶蠫鷅麜攦觻鷑攭鱳靋栵浰塛搮蝷儮曞讈瓥鱱娳叻捩棣蜊罹鎘邐仂夯牞蒚擽齂襹鸝历厉丽㕸悧栛涖珕茘婯莅傈凓鉝鳨暦歴䔉㷴隷檪鬴巁攊櫔爄蠇爏瓑癧礰纅囇励沵㾐粝棙䓞蛠厯㻺矖位俚列哩孋扐扚泣淚濼珞硌翮蝕蠡鑠離颯
ㄌㄧ˙	哩裡娌里
ㄌㄧㄚˇ	倆俩
ㄌㄧㄝ	咧
ㄌㄧㄝˇ	咧忚裂
ㄌㄧㄝˊ	咧
ㄌㄧㄝˋ	列烈劣裂獵捩冽鬣躐洌茢睙擸趔姴迾脟蛚蛶颲儠鮤鴷犣戾唳邋浖烮猎煭聗巤巁爄劽挒鬛例劦咧哷埒奊峛擖栗栵燤獦累綟膊臘
ㄌㄧㄝ˙	咧
ㄌㄧㄠ	撩
ㄌㄧㄠˇ	了瞭蓼憭釕暸鄝蟟燎繚镽尞嘞爒僚嫽撩潦繆膫轑
ㄌㄧㄠˊ	聊寮遼療寥撩僚燎潦嘹繚鐐嫽獠鷯屪膋漻摎豂嵺憀嶚敹窷膫簝镽飂飉顟佬窌翏憭蟟醪尞嶛熮竂蹘髎璙廫賿僇勞廖料暸樂樛橑繆蟧轑鏐
ㄌㄧㄠˋ	廖料瞭燎尥撂炓蟉窲療釕鄝璆瘳鐐尞爒了嘹嫽撩窷繆轑
ㄌㄧㄡ	溜蹓澑瀏
ㄌㄧㄡˇ	柳綹罶飹珋嬼栁桺熮橮羀僂懰泖留蓼蔞藰鉚
ㄌㄧㄡˊ	劉流留硫琉榴瀏瘤遛旒騮鏐飀鶹懰鎏鎦媹嬼嵧藰裗麍鷎蓅鰡巰餾塯摎橀蟉刘沠畄畱瑬瑠蒥磂駠橊璢疁癅駵嚠鐂驑旈綂𩗩䶉斿泵游溜漻硐聊
ㄌㄧㄡˋ	六陸溜餾霤坴翏雡廇塯蹓遛窌飂飉鷚澑鬸䄂留碌磟鎦鏐
ㄌㄧㄡ˙	溜榴橊
ㄌㄧㄢˇ	臉鄻膦摙僆羷斂溓槤璉㯬稴醶嬚歛蓮薟蘞襝輦連
ㄌㄧㄢˊ	連聯憐廉蓮漣簾鐮鰱奩璉帘褳嗹鎌鬑溓蠊槤縺謰覝磏鏀濂翴薕蹥譧奱嬚零殮瞼怜轋蘞亷匲慩熑劆匳嫾聨聫濓聮螊霗燫櫣蘝䥥籢䙺臁令僆搛斂槏瞵羸苓鏈
ㄌㄧㄢˋ	練鍊戀煉鏈殮斂瀲楝襝湅澰蘞歛薟萰堜攣僆恋挛媡㜃瑓錬㶑鰊蘝纞稴孌摙撿欄浰連鱄
ㄌㄧㄣ	拎
ㄌㄧㄣˇ	凜懍廩檁菻亃綝榃稟僯顲禀凛撛廪澟癛㨆伈嶙磷箖粼
ㄌㄧㄣˊ	林臨鄰淋鱗麟霖磷琳遴嶙燐璘粼轔潾痳疄瞵惏暽罧驎碄箖甐繗僯翷蹸壣鏻藺亃榃吅玪崊晽粦隣麐瀶躙轥厸杮枾㔂獜斴魿溓滲
ㄌㄧㄣˋ	吝躪藺賃橉閵焛淋痳遴磷臨甐鏻恡悋亃任僯疄瞵膦蹸轔鄰
ㄌㄧㄤˇ	兩倆魎緉裲啢両两蜽魉俩掚脼良蹣閬
ㄌㄧㄤˊ	良梁量糧涼粱樑椋綡輬踉駺亮螂諒俍惊莨蜋凉粮槺墚靚
ㄌㄧㄤˋ	量亮諒輛喨晾涼啢踉湸悢兩倞両两凉
ㄌㄧㄥ	拎昤
ㄌㄧㄥˇ	領嶺彾阾袊𦊓令冷岭怜泠軨
ㄌㄧㄥˊ	零玲靈鈴齡陵凌菱聆羚苓伶綾淩翎鴒囹蛉瓴泠舲酃軨錂櫺柃欞睖砱詅輘霝鯪醽岭昤澪呬坽夌姈狑皊呤琌笭裬蘦怜婈駖蕶爧堎令稷蔆磷仱彾耹灵岺朎秢竛紷跉祾蓤䔖霊霗燯霛䕘麢龗刢掕衑閝魿孁䴇䖅鹷〇倰冷崚棱稜釘靇
ㄌㄧㄥˋ	令另炩旌櫺旍凌呤
ㄌㄨ	嚕氌擼謢
ㄌㄨˇ	魯虜擄滷鹵櫓艣磠鐪蓾擼塷樐瀂艪鑥嚕氌蘆鏀
ㄌㄨˊ	盧蘆廬臚爐顱瀘鱸轤壚鸕玈罏艫鑪籚櫨嚧攎蠦纑璷庐炉芦魲瓐矑髗皶獹黸膚鹵
ㄌㄨˋ	路陸錄鹿露賂祿碌氯麓鷺戮轆蓼逯漉輅僇潞籙璐甪稑穋簏醁騄淥琭盝磟彔菉蔍錴垏鏕鯥摝硉睩廘熝踛蕗螰鵱淕塶蹗六角綠坴翏觻侓录峍勎娽渌椂禄剹勠箓緑樚膔觮趢録簵鵦鏴騼虂龣圥䐂粶䟿㯝鴼簶䱚攄瘳簬繆谷賁鄜酪鱳
ㄌㄨ˙	蘆
ㄌㄨㄛ	囉捋寽羅落
ㄌㄨㄛˇ	裸瘰臝蠃蓏鎯卵虜擄砢祼倮躶攞曪攭儽剆捰果欏欙猓蜾蠡
ㄌㄨㄛˊ	羅螺蘿鑼邏籮騾囉玀儸覶摞欏蔂鏍鸁剆漯縲腡蠃逻頱覼攞驘纝饠攎蝸蠡
ㄌㄨㄛˋ	落駱洛絡雒烙酪濼犖咯珞纙袼硌鮥鵅峈貉賂輅躒鱳狢洜貈笿嗠挼捰摞格樂橐櫟漯爍皪碌礫茖詻路邏鉻
ㄌㄨㄛ˙	囉羅
ㄌㄨㄢˇ	卵孌覶
ㄌㄨㄢˊ	巒鑾鸞孿灤臠圞欒曫羉癵孌峦栾脔滦銮圝灓奱攣脟臡
ㄌㄨㄢˋ	亂薍乱釠灓乿
ㄌㄨㄣ	掄輪
ㄌㄨㄣˇ	稐耣淪睔碖蜦
ㄌㄨㄣˊ	倫論輪淪崙侖綸掄圇碖錀惀陯菕踚棆蜦埨婨崘㷍腀鯩
ㄌㄨㄣˋ	論溣惀碖侖陯
ㄌㄨㄥ	隆
ㄌㄨㄥˇ	隴攏壟龍籠儱竜篭壠竉龓䡁㡣徿朧篢蘢躘
ㄌㄨㄥˊ	龍隆籠嚨聾瓏朧窿瀧癃櫳礱曨巃矓蘢躘豅鏧鑨靇蠪襱鸗儱龒蠬壟攏屸竜湰滝嶐漋篭壠巄㰍爖霳礲龓驡㡣寵蝕谾龐
ㄌㄨㄥˋ	衖哢徿梇弄咔挵硦贚挊㟖儱蘢襱豅
ㄌㄩˇ	呂旅履侶鋁屢縷褸婁膂漊穭梠郘挔絽儢祣莒閭櫚鏤捋筥寠貗吕寽侣娄捛屡鋶褛㜢膐稆僂慺簍臚蔞謱魯鷜
ㄌㄩˊ	驢閭櫚藘慺氀膢婁娄馿爈曥㠠䕡廬慮樓櫨盧瞜鏤鷜鹿
ㄌㄩˋ	律綠率慮濾氯嵂膟鑢菉葎勴壘珒繂緑爈箻櫖卛哷垏寠累鋁
ㄌㄩㄝˇ	掠
ㄌㄩㄝˋ	略掠鋝撂擽婛弶剠畧摾鋢率藥詻
ㄍㄚ	嘎旮軋戛戞伽呷咖夾胳
ㄍㄚˇ	玍嘎尕
ㄍㄚˊ	軋噶釓嘎錷
ㄍㄚˋ	尬魀
ㄍㄚ˙	價価
ㄍㄜ	哥歌割鴿擱胳戈肐疙渮牁菏滒麧咯紇隔閣蠽戓戨鴚謌牫牱鎶仡可圪屹扢擖格犵袼鉻鉿閘閤鴐
ㄍㄜˇ	葛哿舸擖魺騔笴合蓋褐峆嶱鍻齃乢盖葢個各
ㄍㄜˊ	格革隔閣葛骼蛤咯膈轕嗝搿郃韐塥觡鬲閤挌佮輵鮯敆茖愅獦鎘齃各緙頜噶翮佫搹滆煂蒚鞈鬳鶷呄敋詥槅諽臈鞟鬴韚匌㭘臵蛒裓鰪假擱杚浩猲砝胳鉀鎑鞷騔髂鮥鵅
ㄍㄜˋ	個各鉻虼箇詻佫硌个亇狢貈介吤
ㄍㄜ˙	個箇个亇
ㄍㄞ	該垓陔賅荄侅峐胲祴絯豥賌隑欬烗喈湝瑎輆蝔鶛炌姟郂晐畡咳核閡骸
ㄍㄞˇ	改妀絠忋胲
ㄍㄞˋ	概蓋丐鈣溉戤摡瓂芥盍闔丏杚廅熆篕鑉乢匄盇盖葢漑槪槩汽磑阣隑
ㄍㄟˇ	給
ㄍㄠ	高糕膏篙羔皋櫜睪鼛槔睾滜韟咎臬嗥蒿嗃塙暠皞碻禚翯髜髇鰝鷎桕皐臯獆噑暤獔嘷墧暭槹獋曍橰皡皥餻髙㟸鷱槁
ㄍㄠˇ	稿攪搞槁縞杲暠檺筶皋睪鄗閣鎬嗃塙滈睾皜碻嚆謞髇鰝夰皐臯菒槀墧撹稾藁瀥藳稁浩蒿
ㄍㄠˋ	告誥郜鋯祰煰窖膏鵠勂哠悎捁梏牿硞筶吿叝祮禞高
ㄍㄡ	句溝勾鉤枸泃篝緱构芶耩佝區搆袧斠簼韝齁区沟鈎鞲褠䵶冓呴拘痀苟軥鴝
ㄍㄡˇ	狗岣枸笱耇茩蚼怐耈豿䔛耉苟茍芶鮈
ㄍㄡˋ	夠購垢構媾彀搆詬遘覯冓姤雊傋瞉簼唦勾句逅构鷇坸玽够訽撀鞲煹呴茩袧豰軥鉤鴝
ㄍㄢ	乾甘干竿肝尷柑坩泔咁疳玕杆矸虷筸蜬鳱嵅訐蚶酣扞犴旰姏拑皯盰玵哻涆酐紺釬閈詌靬頇甝雸馯骭漧魽忓佄乹苷粓亁尶魐攼芉迀凲奸幹汗諴
ㄍㄢˇ	敢感趕桿橄稈澉皯盰赶瞰矸噉撖憨簳譀豃轗矙仠秆擀饏鱤扞捍杆竿笴篢鰔
ㄍㄢˋ	幹贛凎淦紺旰骭詌榦灨涻嵅盰矸涆惍菳澣螒雗鶾汵衦倝檊贑咁干杆竿簳錎
ㄍㄣ	跟根蛝
ㄍㄣˇ	艮
ㄍㄣˊ	哏
ㄍㄣˋ	亙艮茛閬亘珢揯痕
ㄍㄤ	剛鋼缸崗綱岡肛扛杠罡疘釭堽碙棡笐堈犅亢缶韁仜妅灴玒瓨矼豇魟玜娂掆缻罁鎠繮伉抗肮阬頏
ㄍㄤˇ	港崗岡奋㽘溝犺
ㄍㄤˋ	槓杠虹摃戇焵戅鋼
ㄍㄥ	更耕庚粳羹賡浭緪鶊菮揯挭刯畊秔稉絚羮𨁈亢
ㄍㄥˇ	梗耿哽綆鯁埂骾郠挭炚褧峺莄炛㹴硬邢頸
ㄍㄥˋ	更亙堩埂挭浭綆亘䱭恆緪
ㄍㄨ	姑孤辜咕沽估菇菰呱蛄痼箍鴣觚酤泒罛箛鈷鮕夃柧鈲軱家嫴橭枯骨轂怙胍蛌跍哌苽唂笟軲嗗磆呴瓠皋盬蓇
ㄍㄨˇ	股古鼓骨谷穀賈凸蠱汩牯滑罟嘏詁轂鵠瞽臌盬羖蛌扢鈷杚淈狜唃尳榖蓇濲瀔愲縎薣估骰抇岵祜焀跍榾谽縠螖鮕瀫顝鶻鼜淿鼔皷糓餶蛊䶜啒夃沽苦蛄角離
ㄍㄨˊ	骨豰鶻
ㄍㄨˋ	故固顧雇僱錮告估痼梏榾牿堌崮凅棝稒涸婟吿崓鳸怘祻鯝古盬鈷
ㄍㄨ˙	咕
ㄍㄨㄚ	瓜括刮蝸颳呱聒鴰栝适騧胍腡筈葀劀瘑緺懖趏膼佸泒咶蛌萿鈲髺匃哌䒷桰歄諣踻銽捖擖舌銛
ㄍㄨㄚˇ	寡剮䈑冎呱咼
ㄍㄨㄚˋ	掛卦褂罫罣絓詿挂髺袿坬惴
ㄍㄨㄛ	郭鍋蟈堝嘓崞埻墎濄渦過蝸撾咼剮漷瘑緺鞷檛懖霩过鈛鞟櫎叧冎㗻咶彉活矌聒蜮鐹
ㄍㄨㄛˇ	果裹槨蜾輠粿猓淉惈鐹錁杲踝堁婐捰敤椁菓楇綶划蝸蠃褁鍋
ㄍㄨㄛˊ	國幗虢馘摑聝膕漍慖簂蟈嘓槶蔮囯国囻囶圀讗䆐腘唬囗埻郭
ㄍㄨㄛˋ	過瘑薖鐹过划
ㄍㄨㄛ˙	過过
ㄍㄨㄞ	乖摑
ㄍㄨㄞˇ	拐柺枴箉罫
ㄍㄨㄞˋ	怪旝夬廥癐壞圣恠壊叏噲
ㄍㄨㄟ	歸規龜瑰閨圭珪皈傀媯槻鮭槼邽窐溈嫢摫洼烓茥硅筀楏煃觟銈瞡鍷蘣蘳蘬归帰胿亀槣蓕嬀潙炔璝膭瓌郌鬹䲅佹哇巂廆櫰螝隗騩鳺
ㄍㄨㄟˇ	鬼軌詭癸匭晷宄簋佹垝氿姽蟡庪祪蛫觤厬葵睽闋庋湀廆溾粿螝藈藱騩恑攱謉孂陒䤥䤆朹桅祈
ㄍㄨㄟˋ	貴桂櫃跪劌溎鱖昋炔筀柜嶡襘暩會匱瑰劊檜炅嘳圚撌槶蔮瞡瞶禬鐀闠会刏璝瓌鑎鱥㙺鞼攰偽娃媯庋撅概癐硊簂繪茥規觖赽趹蹶
ㄍㄨㄢ	官關觀冠棺矜鰥綸倌莞瘝毌鱞婠悺涫逭痯錧矝萖窤蒄関癏観闗輨淪琯菅閞
ㄍㄨㄢˇ	管館莞琯筦脘痯錧菅斡綰朊嵈萖舘輨幹
ㄍㄨㄢˋ	慣貫灌罐摜盥鸛冠觀丱爟瓘祼矔鑵涫悺悹雚鱹毌懽卝泴㮡樌罆観鏆潅遦串婠果棺櫬權淉琯鰥
ㄍㄨㄣˇ	滾袞鯀緄輥掍蔉混渾袬緷丨衮滚蓘鮌䙛卷惃棍裷錕鰥
ㄍㄨㄣˋ	棍璭掍睔睴謴琯
ㄍㄨㄤ	光胱洸桄珖炚茪銧垙烡絖灮侊咣姯輄僙黆炗炛硄廣恍潢趪
ㄍㄨㄤˇ	廣獷迋臩嚝懭瀇鄺爌穬纊広兤黋
ㄍㄨㄤˋ	逛桄臩臦矌櫎俇光廣撗擴迋
ㄍㄨㄥ	工公功供攻宮恭躬弓蚣紅龔肱觥疘釭篢塨愩匑共幊仜妅玒昮羾舼蛬鈆輁杛侊玜糿糼咣娂宫躳匔髸觵碽䳍龏杠魟
ㄍㄨㄥˇ	鞏拱汞共珙礦栱廾拲蛬穬龔銾鋛鑛孒巩㧬嗊磺蛩輁
ㄍㄨㄥˋ	共供貢羾摃贛烡珙舼嗊幊愩輁輂觨篢渱虹
ㄎㄚ	咖喀哈咔鉲刮呿咯擖
ㄎㄚˇ	卡咳佧咔鉲拤咯
ㄎㄚˋ	喀髂
ㄎㄜ	科柯刻棵顆苛瞌磕蚵蝌軻稞窠珂砢簻薖峇鈳樖犐嵙嗑溘髁嵑酠搕頦魺濭胢萪礚窼匼呵坷榼牁痾趷鉿錒
ㄎㄜˇ	可渴哿坷岢堁敤嶱閜顆酠㞹炣渇嵑棵毼盍碣磕
ㄎㄜˊ	咳殼欬頦壳殻揢翗
ㄎㄜˋ	客課刻克剋喀溘恪嗑可榼緙髁氪騍搕厒勀蚵佫殑愘楁錁髂勊娔尅愙碦礊醘䶗衉堁峇悈歁濭硞科艐龕
ㄎㄜ˙	喀
ㄎㄞ	開揩痎侅奒
ㄎㄞˇ	凱慨楷愷剴豈鎧塏闓鍇颽暟輆覬喈湝瑎磑蝔顗鶛嵦䁗蒈閡雉
ㄎㄞˋ	慨愾愒咳欬烗勓壒概濭忾炌幆嘅槪槩劾喝喫核欯渴溘輆鎎
ㄎㄟ	刻剋
ㄎㄠ	尻訄嵪髛
ㄎㄠˇ	考烤拷栲攷薧洘熇燺丂撟
ㄎㄠˋ	靠銬犒鯌焅鮳搞槁洘熇
ㄎㄡ	摳彄芤袧鏂剾眗䁱刳嫗彀挎毆
ㄎㄡˇ	口劶㸸竘
ㄎㄡˋ	扣寇叩蔻釦鷇筘佝怐滱瞉簆抇傴敂冦宼伛窛蔲區溝茠
ㄎㄢ	刊堪勘戡看龕嵁嵌歁墈磡刋栞盫靬
ㄎㄢˇ	砍侃坎崁嵌莰檻欿轗歁歞埳凵顑堿竷闞偘塪㙳惂輡扻衎
ㄎㄢˋ	看瞰勘闞矙磡衎墈碪譀喊坎崁嵌監竷薟餡
ㄎㄣˇ	肯啃墾懇齦豤錹掯硍肎恳貇狠頎
ㄎㄣˋ	掯硍裉啃褃垠
ㄎㄤ	康慷糠鏮漮嫝鱇忼粇嵻穅躿㝩䆲杭荒邟
ㄎㄤˇ	慷骯忼伉
ㄎㄤˊ	扛摃
ㄎㄤˋ	亢抗炕伉匟囥犺閌邟鈧吭沆阬斻肮苀迒笐蚢貥魧砊坑康杭
ㄎㄥ	坑硜鏗牼吭阬硻銵娙挳鍞傾囥邟笐慳誙妔砊揁摼䃘劥殸硍硎脛鉺
ㄎㄥˇ	挳肯肎忐硻
ㄎㄨ	哭枯窟骷跍挎桍刳顝胐橭窋堀箍郀笟軲圐鮬崫圣古掘搰朏泏矻
ㄎㄨˇ	苦楛瘔狜
ㄎㄨˋ	庫褲酷嚳矻瘔趶厙硞俈秙絝袴焅捁跨齁
ㄎㄨㄚ	誇夸姱荂晇侉舿咼挎桍綔銙咵叧恗絓華跨
ㄎㄨㄚˇ	垮侉銙刳挎桍夸胯跨錁顝
ㄎㄨㄚˋ	跨胯骻垮姱晇銙㐄挎夸髁
ㄎㄨㄛˇ	擃
ㄎㄨㄛˋ	括擴闊廓鞹漷蛞姡霩籗适萿鬠拡挄頢濶鞟噲懖會栝燭筈葀鄺韕髺
ㄎㄨㄞ	咼喎擓叧
ㄎㄨㄞˇ	蒯舀
ㄎㄨㄞˋ	快塊會筷檜劊鄶澮膾噲獪儈鱠駃鬠欳炔蒯瘣廥璯癐瞺旝会块巜凷傀狤蕢魁
ㄎㄨㄟ	虧窺盔闚刲悝鍷茥藈噅巋蘬楏聧蝰蒍顝
ㄎㄨㄟˇ	傀跬頍煃蹞峞揆磈尯猤奎窺缺逵頃魁
ㄎㄨㄟˊ	魁睽奎揆葵逵戣夔騤暌鄈頯聧楏櫆湀馗楑犪躨眭鍷晆鍨虁歸藈踩闋隗頄鮭
ㄎㄨㄟˋ	愧潰匱饋餽喟簣媿聵憒簀蕢瞶槶樻鐀嘳撌騩硊蔮歸腃归帰胿謉籄鑎殨聭䙡䰎糩嬇巋欳睽臾觖
ㄎㄨㄢ	寬髖臗寛完
ㄎㄨㄢˇ	款窾梡欵歀窽棵顆
ㄎㄨㄣ	昆崑坤琨錕焜褌晜鯤菎騉髡惃猑混倱緄堃崐㡓髠蜫裩髨瑻醌罤卵豤頑餛鰥鶤
ㄎㄨㄣˇ	捆綑悃梱閫壼稛硱裍齫棞祵稇閸齦
ㄎㄨㄣˋ	困睏涃梱悃硱碅裍㫻昆
ㄎㄨㄤ	匡框筐誆劻恇洭眶哐邼㑌匩䒰硄軭
ㄎㄨㄤˇ	俇儣懬壙夼懭爌
ㄎㄨㄤˊ	狂誑鵟狅俇仼抂軖呈枉框軠迋逛
ㄎㄨㄤˋ	況礦曠框眶鄺貺壙纊絖懭爌彉怳紖軦矌况眖鋛兤鑛黋丱兄廣湟磺穬
ㄎㄨㄥ	空崆倥箜悾硿涳錓焢谾曌鞚㚚埪鵼控椌穹
ㄎㄨㄥˇ	恐孔倥吼悾空
ㄎㄨㄥˋ	空控鞚羫矼硿腔
ㄏㄇ	ㄇ
ㄏㄇ˙	噷
ㄏㄋㄍ	ㄍ
ㄏㄋㄍ˙	哼
ㄏㄚ	哈鉿𨉣呵蛤
ㄏㄚˇ	哈獬
ㄏㄚˊ	蛤蝦鰕
ㄏㄚˋ	哈
ㄏㄜ	喝呵訶嗬峆堨嵑毼鍻騔抲㰰哈欱苛荷
ㄏㄜˊ	何合和河荷核盒禾褐劾闔閤曷龢涸盍覈蓋貉閡紇滆翮蝎嗑齕郃餲鶡鉌魺鞨菏姀毼熆蒚篕螛礉盉廅楁澕趷匣苛害蚵渴翕赫佮峇峆敆渮袷酠圔滒鞂樖鞈韐鮯鶷齃乢咊柇狢盇釛啝㭱渇盖惒翖萂訸葢詥貈爀鶮哬耠䞦咼哈噈挌揭洽犵籺繳藿輅轄鑉頜麧
ㄏㄜˋ	賀和鶴喝荷嚇赫郝暍嗃熇猲翯佫煂愒黑豁吓咊垎焃袔黒惒碋㵑燺爀蠚鸖隺癋何呼哧壑曷格硅藃褐謞霍鬩鵠鶡齃
ㄏㄞ	咳嗨咍欬
ㄏㄞˇ	海醢烸嗨醯酼浬胲
ㄏㄞˊ	還孩骸頦咳鞋陔豥还畡鞵
ㄏㄞˋ	害亥駭嗨氦嗐絯餀劾咳賅痎搳犗磍縖螛鶷饚㧡侅妎拸猲閡駴
ㄏㄟ	黑嘿潶黒㱄嗨
ㄏㄟˇ	黑黒
ㄏㄠ	蒿嚆薅茠薧鎒
ㄏㄠˇ	好郝㚼㝀
ㄏㄠˊ	號毫豪壕濠蠔貉嚎鶴蚵嗥籇諕勂譹麾呺蚝檺号狢椃獆貈噑獔嘷獋儫㩝鸖唬皋膠
ㄏㄠˋ	號耗浩皓鎬涸昊好灝澔皜顥鄗秏淏滈皞哠悎鰝昦薃饕狊藃号㚪㝀侴恏晧暤飸暭曍皡皥瀥峼傐聕㵆妞暠睾翯
ㄏㄡ	齁呴
ㄏㄡˇ	吼呍犼㸸吽呴
ㄏㄡˊ	猴侯喉篌鍭餱瘊銗翭鯸葔堠鄇緱翵矦睺糇㤧骺帿腄
ㄏㄡˋ	後候厚后逅鱟垕堠郈鄇缿洉姤葔銗緱翭鯸豞睺𢔏鮜侯詬
ㄏㄡ˙	候
ㄏㄢ	酣鼾蚶憨頇魽唅甝谽嫨姏酐佄馠哻歛犴甘
ㄏㄢˇ	喊罕厂蔊豃嚂闞鬫欦浫㙳㘚厈𣛴嵌軒
ㄏㄢˊ	寒含函涵韓邯汗邗榦琀梒鋡焓幹箴肣虷唅菡蜬谽顄汵凾圅娢㖤崡晗㮀𢔈咁嵅椷淊淦甝笒蚶鈐頜馯魽
ㄏㄢˋ	和漢汗旱焊憾翰撼悍頷扞瀚閈捍暵熯晥犴睅菡豻銲釬駻哻涆淊馯蜭頜螒顄雗攌譀鋎鶾含感琀筸嫨咊浛猂莟惒皔傼蛿睻澏蘫屽㢨娨晘貋㺖𤳉𦜆撖旰桿泔涵澉澣灘矸罕肣蔊邯酣靬顩鳱
ㄏㄣ	噷
ㄏㄣˇ	很狠佷拫硍蛝豤鞎詪哏
ㄏㄣˊ	痕拫鞎含噙掀艮
ㄏㄣˋ	恨拫
ㄏㄤ	夯炕
ㄏㄤˇ	酐狠狼
ㄏㄤˊ	行航杭吭頏桁迒苀肮蚢斻貥雽魧沆胻絎筕䘕𨁈珩笐邟
ㄏㄤˋ	行沆桁苀吭巷笐酐頏
ㄏㄥ	亨哼脝諻悙啈訇
ㄏㄥˊ	橫恆衡恒珩蘅桁鴴姮鑅楻誙諻揘佷亨韹堩揯彉緪絚横彍烆狟胻行
ㄏㄥˋ	橫啈澋絎撔横
ㄏㄥ˙	慌
ㄏㄨ	忽呼乎惚滹戲猢欻膴虖吰虍幠寣昒歑烼垀曶啒峘淴謼匢淲糊芴雽罅鏬戏泘苸唿軤嘑雐戯戱歘恗烀匫䓤鍃虎惡芔
ㄏㄨˇ	虎琥滸唬許汻虍虓箎覤諕篪竾筂萀虝淲滹
ㄏㄨˊ	胡湖壺蝴糊狐弧葫鬍瑚餬斛鵠囫縠衚觳醐猢搰鶘槲媩抇鰗焀魱螜瀫楜嘝鶦乎和核泒胍壼鈲鶻咊瓳壷喖惒絗蔛頶鍸鱯隺𠴱𤌍箶䁫㗅㿥汩沍瓠瓡礐縎虖鈷鋘鴩
ㄏㄨˋ	護戶互滬扈瓠怙祜笏冱戽楛沍岵鄠頀枑槴昈嫭婟嫮熩豰綔謢蔰亙斛糊穫芐嘝寣摦熇麧槬槲魱瓁臒韄户戸亘冴沪摢嚛燺耯鱯帍簄嗀嗃姱擭洿淈濩羽胍苦虎虖觷鍙雇雽
ㄏㄨㄚ	花華嘩鷨錵化荂蘤芲蕐吪砉蒍
