ㄅㄚ	八捌巴吧疤芭笆粑叭扒豝仈朳葩岊峇舥蚆玌岜哵羓釟㺩䰾䶕哱捭柭鈀
ㄏㄨㄚˊ	華滑划猾譁嘩驊鏵豁劃崋釫螖曄姡尳搳嬅澕燁縎骹鷨㕲秳㠏㦊磆劐曅曗䅿㒯爗敌蕐䱻侉哇學找澮獪釪鋘
ㄏㄨㄚˋ	話化畫劃樺華嫿摦崋嬅杹觟槬繣澅踝沎罫蘳驊画婳諣舙黊譮畵蕐划叱咶檴稞粿諙輠魤鮭
ㄏㄨㄛ	豁吙呵嚄搉攉火騞
ㄏㄨㄛˇ	火伙夥鈥吙炚邩灬炛扮漷
ㄏㄨㄛˊ	活佸鈥萿秮和姡越趏
ㄏㄨㄛˋ	或穫獲和惑禍霍貨豁壑蠖嚄藿鑊矱檴濩砉雘擭湱騞謋捇沎眓掝嗀嗀瓁臒攉瀖曤矐靃笏窢聝彉濊馘霩臛礭咊㕷咟俰剨获惒旤㕡劐彍礊矆耯癨彠閄蒦㗲奯艧嚿鸌𦑌化漷瓠篧膕諕豰過隻
ㄏㄨㄛ˙	和午咊惒伙
ㄏㄨㄞˊ	懷淮徊槐踝佪怀褢褱櫰瀤獲倠蘹获懐耲㜳圳壞
ㄏㄨㄞˋ	壞坏諙孬咶蘾褱瀤壊喟坯
ㄏㄨㄞ˙	划劃
ㄏㄨㄟ	灰揮輝恢詼暉麾徽墮褌撝隳挼煇翬豗褘洃隓顪鰴拻噅禈虺盔戲黴倠楎諢鍕戏灳咴烣婎媈㡓裩戯䘗戱瀈㿗㷇幑睳𦑩噕椲煒琿皓眭睢蘳鑴
ㄏㄨㄟˇ	會悔誨毀燬賄虺虫烠毇檓譭珛烸会毁泋烜蘬螝
ㄏㄨㄟˊ	回迴蛔茴蚘洄痐恛藱徊佪烠囘冋囬㢠廻廽逥蛕蜖鮰繢違韋
ㄏㄨㄟˋ	會惠匯繪慧彙穢誨賄晦彗諱潰卉蕙濊燴喙恚薈沬翽闠嘒槥篲繢繐蟪璯嬇憓潓瞺譓譿鏸橞廆詴圚蔧獩餯鐬饖芔禬膾彖烠瘣噦噲廥澮獪螝鄶薉繣鏏顪鱠会恵湏絵彚滙詯僡暳䧥膭嚖懳櫘儶譮靧𠱥𡜦寭殨䙡䎚鞼㥣𢕺𦒄墮壞孈徻檅檜洄硊蒐藱蚘襘輠銊
ㄏㄨㄢ	歡驩讙獾犿懽酄鴅豲嚾虇鱹欢覌歓㹕鵍貛懁欥豩貆鸛
ㄏㄨㄢˇ	緩皖澣睆輐諼鍰浣愋攌
ㄏㄨㄢˊ	還環桓圜繯鬟鍰鐶寰闤梡洹瓛貆澴荁萑肒捖羦懁豲嬛狟雈垣峘垸烜楥儇噮彋擐獧雚攌翾蠉鱞环还絙萈寏䦡糫𢕼汍瑗睔瞏綄蒝轘郇
ㄏㄨㄢˋ	換喚宦患幻煥奐渙瘓豢梡逭擐漶垸轘瑍觨瞣肒圂鋎澣鯇攌繯梙喛愌藧鯶鰀烉槵𠈄𤃬嚾援浣灌環皖眩睆綄脘蠸讙
ㄏㄨㄣ	婚昏葷閽惛睯殙棔涽敯睧諙昬惽湣焄
ㄏㄨㄣˇ	混睔掍惛
ㄏㄨㄣˊ	魂渾餛混琿楎餫棞顐鼲繉轋忶俒堚䮝捆揮昆梡梱湷溷煇緄緡
ㄏㄨㄣˋ	混渾溷諢圂慁倱梡觨緷俒焝掍昏棍涽眃緄顐
ㄏㄨㄤ	荒慌肓衁巟嚝塃芒
ㄏㄨㄤˇ	謊恍晃幌洸怳榥熀鎤滉皝晄奛詤皩宺慌汻炾熿爌芒茫荒
ㄏㄨㄤˊ	黃徨惶簧璜磺蝗煌皇凰湟遑隍潢篁喤艎鍠熿韹鰉堭蟥偟穔鷬媓騜崲葟餭撗獚趪揘楻彉諻黄瑝墴彍鐄鱑癀篊荒
ㄏㄨㄤˋ	晃軦幌榥熀鎤晄愰㨪櫎岲曂洸滉潢皝
ㄏㄨㄤ˙	慌
ㄏㄨㄥ	轟哄烘薨訇吽揈渹哅輷谾鍧焢魟薧叿𧥺𩐠嚝巆灴謍
ㄏㄨㄥˇ	哄嗊晎愩
ㄏㄨㄥˊ	紅洪宏鴻虹弘泓訌鋐閎黌竑紘翃浤鞃灴葒耾仜汯竤鈜霟妅玒谹渱舼触谼篊彋瓨苰肱嶸吰羾魟霐鍙㢬宖垬娂峵紭粠嵤綋翝葓潂䉺硡𨌆共揈汪洚蕻
ㄏㄨㄥˋ	鬨汞澒蕻鍙訌澋閧闂哄港虹闀鴻
ㄐㄧ	機基積績蹟激跡姬雞饑肌稽飢奇畸碁箕磯譏羈几机乩屐躋璣幾嘰畿嵇犄齎其期居唧勣禨欚癘羇虀觭霙蛣銈枅丌尐簊虮鐖櫅稘毄樍諅鞿鑇齏笄剞隮鸄癪圾棋刉咭惎敧憿獥錤濝穖齌魕凥卟㚻竒迹㥍喞嵆朞棊筓鳮槣賫躸賷櫀檱韲鷄覉覊㞓嗘僟耭㼄鑙倚呰墼妓庴懠撽擊攲汲緝芨苙萁蘄覘谿跂踑踦鄿隔齊
ㄐㄧˇ	幾給己擠脊戟濟几麂庋蟣剞掎泲踦魕丮穖妀撠紀机邔芑枳鳧橶鞿犱鳬済㦸嵴魢極虮蟻颳
ㄐㄧˊ	及級極即集急擊疾籍吉寂輯脊圾唧嫉汲亟吃棘藉瘠楫岌笈鶺戢殛蹐伋蒺耤芨蕺踖鈒佶堲姞濈襋墼潗鴶嶯洁忣湒极銡狤鏶蝍衱偮庴莋塉槉漃膌蓻橶蕀轚霵彶揤楖秸鞊螏觙戕革戟勣詰劇緝積髻擷蹟鯽丮岋扱昅咭茍咠恄砐迼唶硈聐蛣趌毄憰撠墽諿鮚蟿鰿鷑躤亼皀卽垐㘹郆剧㭲淁焏喞㦸愱稭撃箿䔛瘷檝鍓艥雦雧皍卙脨㗊㗱趞㘍䳭厝吇尐揖瞿簎胔蒩蜡蠀覿諔谻郅
ㄐㄧˋ	計記既紀際繼季寄技妓濟劑繫悸祭忌暨冀騎鯽稷躋薺驥霽薊髻罽覬伎洎瘈跽嚌塈惎漈穧芰蔇痵癠穄鮆鱭鯚鰶旡刉臮裚穊誋鬾瞡檕璾鵋齌懻瀱鱀蘮蘻即其寂廄揖齊儕邔庪紒茤偈徛漃暩瘵黖謖齍艩羇麡彐彑齐坖亝斉卽垍峑剤帺㥍旣梞済㻑兾厩継魝墍廐廏稩褀禝曁襀櫭檵聻斊皍萕葪縘鯯蘎姼幾懠擊櫅汥猗畟疵睽瞉禨穖粢系結肌茍蟿訐諅踑鰿
ㄐㄧㄚ	家加嘉佳傢迦枷袈痂笳珈跏茄葭豭耞麚泇毠鎵鴐猳幏犌貑夾伽咖拁腵鉫擮䕒宊抸挾擖梜椵浹筴袷裌鉿駕
ㄐㄧㄚˇ	假甲賈鉀岬胛斝榎瘕檟婽玾徦椵夏柙瑕笚舺猳犌嘏碬貑赮魻鍜騢麚叚疨斚䘥夓呷押暇蝦
ㄐㄧㄚˊ	夾挾頰蛺莢浹戛郟恝袷筴裌鋏梜跲舺唊硈扴鞂鞈鵊狎俠頡祫秸脥猰硤翜鴶圿忦侠挟埉戞㮖稭浃䛟餄岬拮挈揩揳絜骱
ㄐㄧㄚˋ	價假架駕嫁賈稼价甲夾幏鴐価榢家枷駱
ㄐㄧㄚ˙	家
ㄐㄧㄝ	街接皆階揭偕嗟喈幯結湝薢啑椄菨蝔鶛隔諧勓痎瑎踥癤龤掲堦媘脻嫅煯擑䕸𣶏䃈亥嚌差楷祖秸節罝苴謯鍇鞂
ㄐㄧㄝˇ	姐解姊檞媎薢繲姉毑觧飷她獬袓鍇
ㄐㄧㄝˊ	節潔傑捷竭劫截結杰頡詰桀睫訐拮羯櫛桔孑癤絜偈擷倢劼婕楬碣鮚岊榤犵袺嵑栨騔滐鉣鐑衱迼崨嵥楶趌踕擳瀄鍻蠽昅揤緁巀緳舛揭渴隔泲疌狤勍栔洯荈啑梜楖萐蛣袷蝍裌朅箑蜨磔鋏幯謋鵖卩刧刦刼偼掲渇莭媫㨗魝蓵誱嶻擮櫭礍蠘㔾卪厇㛃蜐㘉蠞𠲵𡩣𦵴唧圾契尐扢椄概洁砝紇紒脥跲鞊髻
ㄐㄧㄝˋ	界借介戒藉屆疥芥誡解唶喈玠蚧犗褯吤岕价砎悈紒祴躤繲尬械嗟隔妎扴昦祄骱廨臩駴齘届畍衸堺楐琾觧魀諎丯庎徣㾏魪嶰拾暨楷籍耤艐蛶雃鶛
ㄐㄧㄝ˙	姊价假價家
ㄐㄧㄠ	教交膠驕焦嬌郊跤澆蛟蕉礁椒茭姣鮫僬憍艽鷦燋詨鱎鐎鵁鷮嘄憿膲穚蟂鷍嶕蟭咬皎喬鉸憔恔挍洨俶珓琡筊劁摎嫶樛潐頝嬓徼燆犞穛簥趭譥鸄乔晈胶敎敫誟嶣癄譤顦齩䶧茮虠佼僥儌嘐嵺憢撟橋湫激矯菽萩蕎轇鄗骹
ㄐㄧㄠˇ	腳角繳攪勦矯絞姣佼餃皎僥剿較鉸狡皦儌筊蟜摷撟捁灚曒漅劋譑煍檄鮫覺唃捔桷湫确憢皛噭墽嬓徼憿撽敿獥礉覈蹻觷譥躈鱎㭂晈烄斍脚覚湬踋撹璬孂譤臫覐㡑暞賋僑僬卻咬喬妖恔摎敥校樔橋潐笅糾膠
ㄐㄧㄠˊ	嚼矯
ㄐㄧㄠˋ	教叫校較覺轎窖皭醮徼噭嶠挍斠珓釂滘窌嘂潐譥窟酵嚼蘸窔嘺撟嬓犞礄趭蹻灂呌泎訆敎斍覚敫嘦譤叽覐漖僬嘄學悎橋激爝獥筊絞繳趫餃
ㄐㄧㄡ	糾揪啾鳩轇湫樛揫勼朻牞觓揂萛鬮灸究虯釓蝤糺虬湬噍丩芁稵鬏赳九愁摎救穋繆
ㄐㄧㄡˇ	九久酒玖赳灸韭糾炙疚柩愀勼虯觓釓韰薤齏乆乣奺糺虬柾紤韮熫韲匶匛舏镹氿
ㄐㄧㄡˋ	就究救舊舅臼柩疚咎僦鷲廄捄慦鯦麔晷宄閰旧柾倃粙媨厩廐廏匶匛玐䊆齨匓殧湫赳
ㄐㄧㄡ˙	舅蹴
ㄐㄧㄢ	間監堅尖兼肩艱奸姦煎緘濺漸箋殲菅戔鞬牋椷縑湔熸蒹鶼廌犍籛豜韉鬋鈃鑯鰹鰜櫼熞蕑揃搛幵菺靬葌鳽餰礛騝鵳瀸虃惤猏麉訐淺閒尷鏗犴掮傔堿媊慊硻葴慳槏蒧蜸鋻豏襉馦鰔鼸姧浅飦碊豣睷銒䊕尶鍳馢瀐魐譼韀礷开冿黬囏凲咸喊孱帴攕沮瑊籈纖蔪趼軒鋑黚
ㄐㄧㄢˇ	簡撿剪減檢揀繭儉鹼柬筧翦謇戩蹇譾趼堿囝鰔挸湕瞼寋藆襺暕瑐件錢鐧騫帴媊揃僉噞嬐憸襉攓鐱鑳倹减梘検詃絸戬碱銭謭瀽蠒鹻弿前劗咸揵楗橏涀煎犍箴籛茧閒間險鬋鰎鹹齊
ㄐㄧㄢˋ	見建健漸件間監鍵鑑箭劍艦鑒賤踐諫毽薦餞腱濺僭檻閒洊俴牮栫楗珔瀳澗瞷荐諓榗糋鰎蔪鋻螹襉糮鑳峴莧筧儉韉俔娊挸涀揵湕睍廌煡犍粯葥僣摲壏覮鞬轞侟倹剣悓臶㨴劎㵎趝劔瞯鍳擶繝鏩鐗鐧譼韀鑬徤旔劒踺礀塹寋朁淺湔濫煎犴茛袸譖跈鍊鐱
ㄐㄧㄣ	今金禁津斤巾筋襟矜浸觔衿祲瑧菳珒埐紟嶜惍鈐伒坅岒庈忴扲昑肣蚙軡堻靳靲鬿斳鳹矝黅鵭兓荕濅䃸濜璡竻肋釿
ㄐㄧㄣˇ	緊僅錦謹儘覲瑾饉槿墐殣堇慬菫巹婜掔廑蓳瘽嚍螼騹卺厪嫤漌懄䐶斳盡紾
ㄐㄧㄣˋ	進近盡禁晉儘浸勁覲燼廑噤靳縉僅藎妗贐寖搢肵璡賮嬧榗僸蓳瘽嚍濜璶伒溍瑾饉坅昑枃肣埐蚙堇祲葝鄑靲墐戩殣澿尽晋唫厪嫤戬瑨馸凚歏㯲劤濅齽吟嬐慬湛煡笒紟臸金鋟
ㄐㄧㄤ	將江疆僵漿姜薑豇殭韁螿橿茳礓瓨翞鏘矼墏嶈将畕畺葁摪壃繮疅彊槳糨蔣
ㄐㄧㄤˇ	講獎蔣槳顜膙傋耩奨奬鞲將
ㄐㄧㄤˋ	降匠醬強將絳糨洚謽嵹彊弶袶虹漿嶈鏹匞夅将强摾滰蔃糡弜犟疆紅
ㄐㄧㄥ	經精京驚睛莖晶菁更兢涇鯨荊旌粳黥箐鶄巠婛旍鵛鶁鼱麠仱惊青耕痙弳挳婧桱殌牼硜羥蛵翞蒯誙鋞坕靑亰畊秔茎婙寈経稉腈荆葏摾䃘薓猄聙鹶麖徑晟殑氏蜻醒
ㄐㄧㄥˇ	景警井頸阱儆璟憬剄璥丼肼憼暻蟼燛境擎汫幜澋鵛汬穽頚璄䜘擏烴獷睛
ㄐㄧㄥˋ	敬竟鏡靜境淨競逕徑靖勁凊脛痙獍倞靚竫婧桱俓凈葝擏弳莖兢請檠汫肵剄挳殌牼硜羥摬誙儆樈憼璥蟼妌径浄茎梷竧傹滰誩踁静䃘曔㯳瀞竸净井殑精經陘靘
ㄐㄩ	居拘駒沮疽蛆狙俱車据鋸裾苴趄罝菹娵椐腒崌痀琚雎涺葅鮈鶋斪揟蜛踙輋且咀倨砠踞齟岨凥抅俥倶婮鴡眗仇佝匊告娶挶捄掬揈梮泃租臄踘軥鋦陱鞠鞫驕鬻
ㄐㄩˇ	舉矩咀莒沮齟櫸筥踽蒟椇柜竘袓跙蝺佝狙枸砠苴菹趄萭籧弆挙榘聥擧岨拒拘疽郰鉏鋤
ㄐㄩˊ	局鞠菊橘掬跼桔挶鞫侷匊踘鋦鵙鶪椈焗淗驧狊梮郹犑輂箤趜鵴蘜鼳陱駶拘鴃譎麴佢扃匑湨憰潏閰璚輷瞲鐍抅毩婅鄓粷諊躹鴂匔麯蹫巈泦毱僪屈拱蓻趉蹻雛鼰
ㄐㄩˋ	據句具巨劇聚俱拒距鋸懼鉅炬詎遽倨瞿踞颶泃苣窶醵屨秬虡寠鐻佢据粔姖怚絇足耟岠埧蚷駏澽貗躆洰焣壉犋叵沮噱璩怐朐柜狊耇胊痀竘崌涺翑蚼袓椐椇琚腒菃跙軥郹犑豦裾懅鮈臄螶鼩鶪鼳坥怇拠邭昛歫倶冣剧埾惧耈鄓愳勮璖鮔㵵嚯簴耉㖸檋姐渠珇簍菹蒩蔞蘧處趡鄒鄹雛駒
ㄐㄩㄝ	噘嗟撅屩繑蹻
ㄐㄩㄝˇ	蹶袦蹷
ㄐㄩㄝˊ	決覺絕爵掘嚼訣厥獗蹶蕨崛攫倔炔抉噱矍觖角孓玨劂橛爝譎屩觼玦腳臄蕝躩戄桷潏鴃貜趹鱖傕嵑瘚蠼鐍钁玃捔芵焆鈌蚗谻赽僪憰蟨彏鱊鷢堀殌穱袂較夬吷埆矞駃噘嶡撅璚瞲鵙蹻鶪皭灚釂亅决刔妜弡挗珏疦砄欮斍脚焳絶覚逫勪瑴踋撧熦觮鴂橜蟩嚯屫蹷爑髉鞽欔鱥龣孒叏氒覐㖸爴憠鐝矡崫乙匷壆屈梏構泬燋狂穴繘蕞虳蛙觳趉闋闕騤鶌
ㄐㄩㄝˋ	倔𠄌撅
ㄐㄩㄢ	捐娟鵑涓鐫圈蠲朘身脧裐狷絹悁梋焆琄睊蜎鋗鋑鞙駽姢剶圏瓹鎸勬泫
ㄐㄩㄢˇ	捲卷埢菤臇蜷踡婘惓犈腃綣蔨錈鬈巻埍㷷孉奆圈帣擐蕊
ㄐㄩㄢˋ	倦卷眷絹雋悁狷圈獧睊睠罥鄄帣錈腃韏鬳弮悛牶絭菤楗臇蠵觿鑴驨劵巻隽淃圏瓹飬慻㷷襈桊䣺餋羂觹觽婘巂惓捲棬甄眩縳萒蔨鋗
ㄐㄩㄣ	軍君均鈞皸囷麇莙鮶桾蚐袀頵龜碅裙呁枃峮捃焄珺赹憌鍕鵘鼲㚬汮帬亀裠皹銁銞攈鵾麕攟覠麏旬筠菌鋆
ㄐㄩㄣˇ	窘蜠
ㄐㄩㄣˋ	俊菌郡峻竣雋濬駿蕈浚珺畯焌捃餕箘寯晙呁鵘葰蔨甽璿紃朘脧莙逡踆鵔夋侰埈陖隽㑺睃䇹箟儁懏𤀹䕑鵕攈攟㖥㕙𣽊𤩅觹觽卷棞焞燇狻蜠訇
ㄐㄩㄥ	扃坰駉冂垧埛駫䮐冏坷泂浻瀅絅顈
ㄐㄩㄥˇ	窘迥煚泂炅絅褧冏熲囧皛炯幜顈坰炚扃浻迵駉冂垧埛逈烱䢛綗煛駫䮐蘏炛僒昋熒燛臦臩鎣
ㄐㄩㄥˋ	澃
ㄑㄧ	七妻欺戚漆棲悽淒柒萋慼溪沏諆郪娸鸂嘁悊榿磎倛咠栖谿凄唭徛桼僛緀磩霋魌鶈攲崎期緝抾傶豯鼜捿朞嵠慽豀紪䗩敧吃宿恓槭欹碕蛣螇諿踦蹊迉鏚
ㄑㄧˇ	起啟豈乞綺杞稽綮屺棨敧芑婍邔芞呇企覬刉忔犵盵釳隑暟榿麧颽启玘盀唘啔啓䄎裿諬晵袳闙崎己梩气碕觭跂齮
ㄑㄧˊ	其期齊奇旗騎祈棋祺碁祁崎琦岐歧琪麒鰭畦臍祇耆淇跂枝綦騏衹蘄圻錡旂萁蜞埼蠐頎懠艩蚔軝藄鄿鯕鬐蚑錤掑岓碕翗釮亓蚚稘鬿踑鮨鶀鵸玂麡濝示俟畸畿儕薺霽忯肵倛剞唭娸婍徛惎攲敧搘榰鬾觭諆諅踦櫅璾齌懻鑇齮齐亝斉芪竒帺㥍朞棊竢粸綨蜝褀璂禥櫀檱弜剘斊萕愭㓾綥䳢猉七丌伎勤幾忮扺技抵支濟疧禨蟣逗鐖隑饑騹
ㄑㄧˋ	企氣器汽棄契砌泣迄訖汔憩緝亟葺磧栔愒妻蟿鏚盵蚑忔湆气諿湇甈鼜乞屹紇戚揭隙囂仡犵阣沏芞咠籺恝趷偰唭跂釳揳湒蛪滊熂瘈禊褉鎎餼齕㐹呚弃矵炁洓欫掲焏硆摖隟噐憇磜礘嚻呮㞓敌䞘暣夡伎倛偈切刺吱悽愾扢扱挈槭漬甭磩絜綦罊肐薺趿踖躩
ㄑㄧㄚ	掐葜㤉佉愘搳擖袷
ㄑㄧㄚˇ	卡酠跒價
ㄑㄧㄚˋ	恰洽帢愘殎冾垥烚珨楬跲圶胢㓤咭客挈矻硈磍絜髂鮚
ㄑㄧㄝ	切聺脞
ㄑㄧㄝˇ	且怚跙
ㄑㄧㄝˊ	茄伽癿
ㄑㄧㄝˋ	切竊妾怯愜挈篋鍥契朅踥鯜蛪緀藒洯砌灱沏唼菨趄媐慊緁灲矵匧窃帹㤲淁笡磜悏㾀㰰穕䟙倢厒喋嗛婕捷椄渫漆猰疌蕺蛣跙輵鐑鰈
ㄑㄧㄠ	敲鍬橇撬蹺磽蹻墝幧繑髜鐰鏒塙鄡墽骹庨郻頝俏悄雀鄗誚毃敺趬鄥鍫嵪劁喿幓搞摮校橋橾毳燆碻磝礉窯繰蕉跤踍銚
ㄑㄧㄠˇ	巧悄愀鵲雀燋頝釥愁磽髜
ㄑㄧㄠˊ	橋瞧僑喬樵翹憔蕎礄譙簥趫燆劁嘺憍嫶敿招蕉荍嶕嶠撟潐獢犞磽穚繑蟜譑趭毊鱎乔嶣癄䎗藮鐈顦槗㝯䀉焦燋睄菬醮驕
ㄑㄧㄠˋ	翹竅俏峭鞘誚撬蹺殼帩撽躈譙獟礉壳殻䇌髚韒鞩㚁陗僺偢削嘺噭墝墽悄捎硝磽箾茭譑踃顤
ㄑㄧㄡ	秋邱丘蚯鞦鰍鶖楸坵萩偢緧媝蓲趥龜恘蝵蟗蠤啾愀揪鍬揫煍瞅踿丠㚱㳋亀噍篍鍫矁龝鞧鱃㐀區惆橚櫹湫遒
ㄑㄧㄡˇ	糗螑搝
ㄑㄧㄡˊ	求球囚仇酋裘遒毬泅鰽逑俅厹璆絿艽虯蝤觩賕盚銶頄鼽訄犰朹梂釚煪苬紌脙莍崷僋蛷鮂鯄殏猷觓唒捄偤揂趥輶㕤叴扏汓肍虬訅浗逎渞湭皳鰌玐䊵㞗輏醔巰氿趜釓馗鳩
ㄑㄧㄡˋ	䟬愀踆
ㄑㄧㄢ	千鉛遷簽牽謙籤嵌仟阡韆騫愆僉慳搴褰粁岍汧縴芊掔扦檶鐱婜羥攐攓顩奷忏顅麉櫏虔縑殲纖讖寋鈆雃僊嗛舝鋟褼謇韱藆孅瀸櫼鶼鶱躚襳虃鑯圱圲汘杄迁茾拪䊹摼撁熑艌厱諐韯燫瀐覵鵮攑籖纎臤蚈孯蹮鬜谸兛寨幵揃杴瓩磏開鳽
ㄑㄧㄢˇ	遣淺譴繾槏撖忏蜸嵌潛嗛隒諓輚醆鼸欦浅膁潜濳㹂嵰凵唊慊歁脥顩齦
ㄑㄧㄢˊ	前錢乾潛黔鉗虔箝鈐掮媊揵燂拑灊黚忴扲岒漧葥鳹騚鰬仱姏蚙軡榩柑湔僭赶揃雂瑐墘嶜糋羬熸鬋乹歬偂亁碊銭撍潜橬濳鵭䐶䕭朁涔漸灒煔燖犍筋腱葴蕁鉆鍼靬馯騝
ㄑㄧㄢˋ	欠歉倩慊茜塹芡傔嗛槧縴篟綪棈蒨輤嵌謙忺咁杴欥俔婧箐靚悓婙皘艌蔳壍嬱肷㟻儙廞欿淒牽芊遣錎鰜
ㄑㄧㄣ	親侵欽衾駸嶔綅瀙鋟撳唚梫寑菳廞顉儭亲媇搇誛澵儬鮼寴浸滲頜
ㄑㄧㄣˇ	寢昑寑曋螼坅顉侵鋟赾寝梫笉
ㄑㄧㄣˊ	勤琴秦禽擒芹檎覃噙懃芩螓鈙嫀斳耹靲澿庈肣蚙軡雂鈐黔覲衾慬瑧蓁嶜縥轃珡捦䓅琹菦嗪懄㩒䥅蠄埁埐堇墐廑忴扲梣槿溱瘽矜菳蘄鈂鬵鳹
ㄑㄧㄣˋ	沁撳唚菣嚫吣吢㤈抋搇臤儭櫬欽瀙藽衿鈊顩
ㄑㄧㄤ	槍腔鎗羌嗆搶鏘鏹蜣蹌斨瑲椌蹡錆矼嶈將牄謒唴戧錓将羗啌猐溬摤篬羫創慶戕控箐跫鶬
ㄑㄧㄤˇ	強搶襁磢傸墏繈彊鏹强摤繦勥羥槍
ㄑㄧㄤˊ	強牆薔戕墻嬙檣爿漒蘠廧彊繈嵹膙糨襁謽强蔃糡繦艢
ㄑㄧㄤˋ	嗆羻唴熗蹌戧蹡摪搶鎗
ㄑㄧㄥ	清青輕傾卿氫蜻頃鯖圊氰狅郬菁請凊埥崝掅烴棈碃羥箐綪漀輤錆蹞鶄鼱鑋靑婙寈淸軽䨝廎慶靘
ㄑㄧㄥˇ	請頃廎傾掅綪輤錆苘㷫檾涇漀磬綮莔謦
ㄑㄧㄥˊ	情晴擎傾檠勍殑樈殌請鯨狅葝擏黥啨暒㯳夝甠氰精
ㄑㄧㄥˋ	慶罄親凊綮謦磬漀汫鑋靘掅碃罊請蟿羻亲媇濪殸倩廎清渹硜箐胜輕
ㄑㄩ	區屈驅趨軀嶇曲蛆瞿袪敺蛐佉砠胠岨祛呿凵抾阹镼魼鶌鱋紶髷屆疽崛樞毆麴沏浀啒淈詘趄摳貙区伹届岴枢殴唿躯筁趋憈誳駈麯鰸䖦駆𨧱𡲬去取怚焌組脥趍趜趣跙鞠鞫騶
ㄑㄩˇ	取曲娶齲浀紶娵跔竬㾀詓竘苣蝺
ㄑㄩˊ	渠劬麴衢蟝瞿籧璩氍蘧磲蕖朐軥鴝翑葋豦懅螶鼩匷灈欋臞蠷躣胊斪淭菃翵蛐絇蚼跔璖麯忂戵癯鑺鸜佢句巨枸蠼遽鉤鐻鮈
ㄑㄩˋ	去趣娶漆覷闃湨麮刞鼁且佉呿抾阹胠祛紶袪鉣魼厷厺覰覻閴黢蜡誇趨跼
ㄑㄩ˙	去戌
ㄑㄩㄝ	缺闕蒛炔決蚗
ㄑㄩㄝˊ	瘸
